GHG Scopes and categories L1,GHG Scopes and categories L2,Activity L1,Activity L2,Region,Activity unit,Year,Readable unique string,Emission factor [kg CO2e/unit],Emission factor (location-based) [kg CO2e/unit],Emission factor (market-based) [kg CO2e/unit],Source,Description,Link,KEY
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (100% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(100%-Laden)_GB_tonne-km_2022,0.07428,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (50% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(50%-Laden)_GB_km_2022,0.80322,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (50% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(50%-Laden)_GB_miles_2022,1.29263,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (50% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(50%-Laden)_GB_tonne-km_2022,0.12415,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (Average laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(Average-laden)_GB_km_2022,0.78111,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated3.533TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (Average laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(Average-laden)_GB_miles_2022,1.25706,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated3.533TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (Average laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(Average-laden)_GB_tonne-km_2022,0.14013,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_articulated3.533TonnesAverageLaden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (0% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(0%-Laden)_GB_km_2022,0.65677,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (0% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(0%-Laden)_GB_miles_2022,1.05696,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (100% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(100%-Laden)_GB_km_2022,1.08375,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (100% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(100%-Laden)_GB_miles_2022,1.74412,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (100% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(100%-Laden)_GB_tonne-km_2022,0.05989,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (50% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(50%-Laden)_GB_km_2022,0.87026,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (50% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(50%-Laden)_GB_miles_2022,1.40054,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes50Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>33 tonnes) (50% Laden),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>33-tonnes)-(50%-Laden)_GB_tonne-km_2022,0.09617,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_hgvs_articulated33Tonnes50Laden
